eval,best_fitness,best_cov,best_time,best_size,is_feasible,best_selected_tests,best_included_elements
7637,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7638,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7639,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7640,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7641,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7642,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7643,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7644,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7645,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7646,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7647,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7648,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7649,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7650,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7651,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7652,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7653,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7654,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7655,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7656,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7657,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7658,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7659,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7660,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7661,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7662,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7663,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7664,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7665,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7666,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7667,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7668,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7669,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7670,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7671,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7672,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7673,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7674,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7675,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7676,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7677,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7678,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7679,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7680,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7681,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7682,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7683,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7684,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7685,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7686,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7687,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7688,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7689,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7690,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7691,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7692,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7693,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7694,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7695,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7696,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7697,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7698,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7699,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7700,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7701,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7702,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7703,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7704,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7705,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7706,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7707,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7708,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7709,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7710,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7711,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7712,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7713,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7714,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7715,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7716,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7717,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7718,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7719,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7720,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7721,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7722,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7723,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7724,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7725,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7726,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7727,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7728,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7729,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7730,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7731,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7732,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7733,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7734,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7735,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7736,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7737,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7738,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7739,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7740,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7741,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7742,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7743,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7744,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7745,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7746,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7747,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7748,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7749,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7750,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7751,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7752,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7753,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7754,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7755,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7756,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7757,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7758,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7759,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7760,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7761,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7762,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7763,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7764,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7765,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7766,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7767,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7768,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7769,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7770,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7771,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
7772,0.949662,20,10.4000,7,1,"t2 t3 t5 t11 t14 t17 t23","e1 e2 e3 e4 e5 e6 e7 e8 e9 e10 e11 e12 e13 e14 e15 e16 e17 e18 e19 e20"
